sample_id,time,anomaly,anomaly_type,data_modality,description,volume,flow,pressure
0.0,0.0,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-16.149253731343265,9.184615384615398
0.0,0.4276985743380868,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-11.850746268656737,9.184615384615398
0.0,0.7637474541751539,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-9.701492537313412,9.184615384615398
0.0,1.1608961303462315,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.552238805970148,9.184615384615398
0.0,1.3747454175152756,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,7.4925373134328765,11.030769230769238
0.0,1.4052953156822818,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,26.83582089552243,15.092307692307712
0.0,1.5885947046843176,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,45.1044776119403,23.584615384615404
0.0,1.7413441955193472,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,27.910447761194064,23.584615384615404
0.0,2.230142566191448,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,22.537313432835845,23.95384615384617
0.0,2.7494908350305503,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,18.23880597014925,9.184615384615398
0.0,2.7494908350305503,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.2537313432835617,9.184615384615398
0.0,2.7800407331975565,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-21.522388059701484,9.184615384615398
0.0,3.3604887983706737,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.0,9.184615384615398
0.0,4.0020366598778,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-8.62686567164178,9.184615384615398
0.0,4.338085539714867,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,8.567164179104509,9.184615384615398
0.0,4.582484725050917,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.552238805970148,9.184615384615398
0.0,5.162932790224031,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.328358208955251,9.184615384615398
0.0,6.109979633401221,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-0.0298507462686643,9.184615384615398
0.0,6.873727087576374,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,1.044776119402968,9.184615384615398
0.0,6.995926680244399,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,15.01492537313436,14.353846153846176
0.0,7.026476578411407,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,28.985074626865696,14.353846153846176
0.0,7.118126272912423,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,48.32835820895525,19.15384615384616
0.0,7.240325865580448,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,63.37313432835828,23.95384615384617
0.0,7.362525458248473,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,48.32835820895525,23.95384615384617
0.0,7.4236252545824835,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,31.13432835820896,23.95384615384617
0.0,7.912423625254582,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,24.68656716417911,23.95384615384617
0.0,8.370672097759673,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,20.38805970149258,19.52307692307693
0.0,8.370672097759673,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,3.19402985074629,19.52307692307693
0.0,8.40122199592668,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-17.223880597014897,19.52307692307693
0.0,8.920570264765782,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-11.850746268656737,9.184615384615398
0.0,9.745417515274948,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-6.477611940298516,9.184615384615398
0.0,9.959266802443992,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,8.567164179104509,8.446153846153862
0.0,9.989816700610998,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,21.46268656716421,14.353846153846176
0.0,10.05091649694501,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,35.43283582089555,19.892307692307696
0.0,10.203665987780042,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,46.17910447761193,23.95384615384617
0.0,10.325865580448063,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,27.910447761194064,23.95384615384617
0.0,10.814663951120163,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,23.61194029850748,23.95384615384617
0.0,11.364562118126273,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,18.23880597014925,9.184615384615398
0.0,11.364562118126273,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-4.328358208955251,9.184615384615398
0.0,11.364562118126273,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-20.44776119402985,9.184615384615398
0.0,11.883910386965375,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-14.0,9.184615384615398
0.0,12.617107942973522,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-8.62686567164178,9.184615384615398
0.0,12.80040733197556,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,9.64179104477614,7.7076923076923265
0.0,13.228105906313644,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-7.552238805970148,9.184615384615398
0.0,13.991853360488795,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-3.2537313432835617,9.184615384615398
0.0,14.96945010183299,1,ineffective_trigger,flow_pressure,Flow asynchrony detected in flow and pressure signals,,-1.1044776119402968,9.184615384615398
